list,,,,,,
advisers+advisors,,,,,,
agent,,,,,,
aliens,,,,,,
applicant+applicants+application+apply,,,,,,
appointment,,,,,,
arrival+arrivals,,,,,,
assimilate+assimilation,,,,,,
asylum,,,,,,
asylum seeker,,,,,,
austerity,,,,,,
bailout,,,,,,
benefit+benefits,,,,,,
bilateral,,,,,,
biometric,,,,,,
births,,,,,,
border controls+border control,,,,,,
bureau of immigration,,,,,,
business+businesses,,,,,,
card,,,,,,
certificate,,,,,,
check,,,,,,
checkpoint+checkpoints,,,,,,
citizen,,,,,,
citizenship+citizenships,,,,,,
compensation+compensations,,,,,,
competitiveness,,,,,,
consulate+consulates,,,,,,
contract+contracts,,,,,,
cooperation,,,,,,
crises+crisis,,,,,,
curtail,,,,,,
customs,,,,,,
cyclical,,,,,,
decentralization+decentralisation,,,,,,
decreased,,,,,,
deficits,,,,,,
democratization+democratisation,,,,,,
demographic+demography,,,,,,
department,,,,,,
deportation+deportations+deported,,,,,,
deregulation,,,,,,
detain+detained+detention,,,,,,
determinants,,,,,,
devaluation,,,,,,
diaspora,,,,,,
discriminate+discriminatory,,,,,,
disparities,,,,,,
diversification,,,,,,
diversity,,,,,,
documents,,,,,,
downturn,,,,,,
dual citizenship,,,,,,
dual nationality,,,,,,
earning+earnings,,,,,,
economically,,,,,,
economist+economists,,,,,,
economy+economies,,,,,,
elites,,,,,,
embassy+embassies,,,,,,
emigrant+emigrants,,,,,,
emigrate+emigrated,,,,,,
emigration,,,,,,
employer+employers,,,,,,
employment,,,,,,
empowerment,,,,,,
enforcement+enforces,,,,,,
exclusion,,,,,,
exports,,,,,,
extension,,,,,,
foreigner+foreigners,,,,,,
form,,,,,,
GDP,,,,,,
geopolitical,,,,,,
globalisation+globalization,,,,,,
growth,,,,,,
H.R.+HR,,,,,,
hardship+hardships,,,,,,
hiring,,,,,,
homeland,,,,,,
ignoring,,,,,,
illegal+illegally,,,,,,
immigrant+immigrants,,,,,,
immigrate+immigrated,,,,,,
immigration,,,,,,
incentives,,,,,,
income+incomes,,,,,,
indentured,,,,,,
indicators,,,,,,
individualism,,,,,,
industrialisation+industrialization,,,,,,
industrialised+industrialized,,,,,,
inefficiency,,,,,,
inequalities+inequality,,,,,,
inflation,,,,,,
influx,,,,,,
instability,,,,,,
insurance,,,,,,
intermarriage,,,,,,
internship+internships,,,,,,
interview,,,,,,
job+jobs,,,,,,
labor+labour+laborers+labourers,,,,,,
layoff+layoffs,,,,,,
legalization+legalisation+legalisations+legalizations,,,,,,
liberalization+liberalisation,,,,,,
lottery,,,,,,
macro+macroeconomic,,,,,,
marriage,,,,,,
migrant+migrants,,,,,,
migrate,,,,,,
migration,,,,,,
minimum,,,,,,
mismanagement,,,,,,
monetary,,,,,,
monopolies,,,,,,
multicultural+multiculturalism,,,,,,
nationality+nationalities,,,,,,
nationalization+nationalisation,,,,,,
naturalization+naturalisation+naturalisations+naturalizations,,,,,,
news,,,,,,
passport+passports,,,,,,
payroll+payrolls,,,,,,
pension+pensions,,,,,,
permit,,,,,,
pogroms,,,,,,
policies,,,,,,
policymakers,,,,,,
political asylum,,,,,,
political refugee,,,,,,
populate,,,,,,
privatization+privatisation,,,,,,
productivity,,,,,,
prosperity,,,,,,
quarantine,,,,,,
quota+quotas,,,,,,
recession+recessions,,,,,,
recruitment+recruitments,,,,,,
reforms,,,,,,
refugee+refugees,,,,,,
remuneration+remunerations,,,,,,
renewal,,,,,,
repatriation,,,,,,
required documents+required document,,,,,,
requirements,,,,,,
resettlement,,,,,,
restrict+restricting,,,,,,
restriction,,,,,,
restrictive,,,,,,
reunification,,,,,,
revitalization+revitalisation,,,,,,
salary+salaries,,,,,,
sanctions,,,,,,
Schengen,,,,,,
sectors,,,,,,
seekers,,,,,,
slump,,,,,,
smuggler+smugglers+smuggling,,,,,,
social security,,,,,,
sponsor,,,,,,
spouses,,,,,,
stabilisation+stabilization,,,,,,
stagnation,,,,,,
stateless,,,,,,
status,,,,,,
stimulus,,,,,,
student visa,,,,,,
sufficiency,,,,,,
tariffs,,,,,,
tax+taxes,,,,,,
test,,,,,,
tightened+tightening,,,,,,
tourist+tourists,,,,,,
trafficked+trafficking,,,,,,
unauthorised+unauthorized,,,,,,
underdeveloped,,,,,,
undocumented,,,,,,
unemployment,,,,,,
union+unions,,,,,,
unskilled,,,,,,
unsustainable,,,,,,
vacancy+vacancies,,,,,,
viability,,,,,,
visa free,,,,,,
visa+visas,,,,,,
wage+wages,,,,,,
waiver+waivers,,,,,,
welfare,,,,,,
wellbeing,,,,,,
woes,,,,,,
work visa,,,,,,
worker,,,,,,
worsening,,,,,,